id;activo;apellidos;direcion;email;nombre_contacto;nombre_empresa;nombres;notas;sitio_web;telefono_fijo;telefono_fijo_2;telefono_movil;telefono_movil_2
1;false;solución Refinado;arquitectura;Raquel.LeyvaSevilla@hotmail.com;tiempo Pantalones Producto;Heredado Operaciones;Multi Gerente;Canarias;Ingeniero;3435;3969;8086;10043
2;false;Amarillo Director Amarillo;fritas Raton;Ricardo82@gmail.com;Contabilidad nivel;Violeta;Mobilidad;Concepción;Gris incremental;7638;2747;7106;25845
3;false;Montes Metal cohesiva;Horizontal;JorgeLuis_AlcantarRico86@hotmail.com;Organizado Fantástico;Inversor Olivia;Guapa Inteligente;Ergonómico Aragón Global;codificar tiempo;5221;24155;30424;24656
4;true;Funcionalidad;Métricas Marcos Adelante;Juana.MayaPalomino@hotmail.com;Hungria;Hormigon Ejecutivo Genérico;Música Ladrillo;Algodón Macao;Futuro Mascotas explícita;23759;10111;17986;12267
5;false;Gris;Acero Artesanal Torrente;Ramiro_SantacruzDelgado@hotmail.com;Hecho Electrónica;dedicada Sabroso;Negro;Integración;concepto Oficial Investigación;16336;21720;3593;2322
6;true;Director;Ángela Gorro;Armando.FierroSamaniego37@yahoo.com;Programable;Hormigon;Blanco País;Verde Gabriela;Polarizado Sabroso Atún;11688;2539;16837;24288
7;false;Sabroso;Algodón;Lucia.deJesusBerrios@yahoo.com;de;Operaciones;Adaptativo;intermedia Juguetería;fases Guapa Acero;8900;16110;9925;5472
8;true;Violeta;Música Metal;Lucia.OrtizCarrera61@hotmail.com;Granito Pulido interfaz;acceso Sabroso;Acero;Consultor Corporativo;Práctico;6567;24273;22226;30596
9;false;Guapa Mozambique Pequeño;Humano circuito;Beatriz_DelarosaFigueroa@gmail.com;Sabroso Canarias Electrónica;Datos;Implementación sistemática;en;Increible;31027;20978;20843;7224
10;false;Baleares Reino;analizada;Julia2@yahoo.com;Relacciones Distrito;Negro Gorro Director;heurística Marroquinería;Oficial;Verde Contabilidad;18787;22264;17664;23796
