id;descipcion;nombre;notas
1;Arquitecto;Martinica;Mesa Pollo Directo
2;Auto International;Algodón Sabroso;Descentralizado
3;Analista Rusia;Plástico;Rústico Marca Azul
4;Bricolaje;Asociado Director;Negro acceso Papelería
5;Madera proyecto;Granito;Metal
6;Cuba Verde Distrito;de División;Amarillo
7;Algodón metodologías Ingeniero;Negro;Baleares Mascotas Virtual
8;Blanco Contabilidad Morado;Extremadura Aplicaciones Coche;bifurcada Música
9;Técnico Turquia;Morado;Librería Cataluña Directo
10;Alicia Lorenzo Producto;Hormigon Guapa;Ergonómico
